# File: L2328.StubTechCoef_oem.csv
# Title: coef
# Units: NA
# Column types: ccccccnn
# ----------
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Africa_Western,oem,ICE HCV,ICE HCV,delivered coal,Africa_Western,2065,0
Africa_Western,oem,ICE HCV,ICE HCV,delivered coal,Africa_Western,2070,0
Africa_Western,oem,ICE HCV,ICE HCV,delivered coal,Africa_Western,2075,0
Africa_Western,oem,ICE HCV,ICE HCV,delivered coal,Africa_Western,2080,0
Africa_Western,oem,ICE HCV,ICE HCV,delivered coal,Africa_Western,2085,0
Africa_Western,oem,ICE HCV,ICE HCV,delivered coal,Africa_Western,2090,0
Africa_Western,oem,ICE HCV,ICE HCV,delivered coal,Africa_Western,2095,0
Africa_Western,oem,ICE HCV,ICE HCV,delivered coal,Africa_Western,2100,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,1975,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,1990,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2005,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2010,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2015,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2020,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2025,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2030,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2035,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2040,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2045,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2050,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2055,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2060,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2065,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2070,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2075,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2080,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2085,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2090,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2095,0
Africa_Western,oem,ICE HCV,ICE HCV,elect_td_ind,Africa_Western,2100,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,1975,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,1990,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2005,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2010,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2015,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2020,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2025,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2030,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2035,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2040,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2045,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2050,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2055,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2060,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2065,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2070,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2075,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2080,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2085,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2090,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2095,0
Africa_Western,oem,ICE HCV,ICE HCV,refined liquids industrial,Africa_Western,2100,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,1975,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,1990,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2005,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2010,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2015,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2020,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2025,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2030,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2035,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2040,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2045,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2050,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2055,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2060,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2065,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2070,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2075,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2080,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2085,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2090,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2095,0
Africa_Western,oem,ICE HCV,ICE HCV,wholesale gas,Africa_Western,2100,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,1975,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,1990,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2005,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2010,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2015,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2020,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2025,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2030,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2035,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2040,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2045,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2050,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2055,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2060,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2065,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2070,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2075,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2080,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2085,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2090,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2095,0
Argentina,oem,EV HCV,EV HCV,delivered biomass,Argentina,2100,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,1975,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,1990,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2005,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2010,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2015,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2020,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2025,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2030,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2035,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2040,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2045,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2050,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2055,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2060,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2065,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2070,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2075,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2080,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2085,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2090,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2095,0
Argentina,oem,EV HCV,EV HCV,delivered coal,Argentina,2100,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,1975,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,1990,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2005,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2010,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2015,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2020,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2025,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2030,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2035,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2040,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2045,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2050,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2055,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2060,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2065,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2070,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2075,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2080,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2085,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2090,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2095,0
Argentina,oem,EV HCV,EV HCV,elect_td_ind,Argentina,2100,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,1975,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,1990,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2005,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2010,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2015,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2020,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2025,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2030,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2035,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2040,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2045,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2050,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2055,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2060,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2065,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2070,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2075,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2080,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2085,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2090,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2095,0
Argentina,oem,EV HCV,EV HCV,refined liquids industrial,Argentina,2100,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,1975,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,1990,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2005,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2010,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2015,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2020,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2025,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2030,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2035,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2040,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2045,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2050,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2055,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2060,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2065,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2070,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2075,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2080,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2085,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2090,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2095,0
Argentina,oem,EV HCV,EV HCV,wholesale gas,Argentina,2100,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,1975,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,1990,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2005,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2010,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2015,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2020,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2025,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2030,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2035,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2040,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2045,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2050,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2055,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2060,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2065,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2070,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2075,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2080,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2085,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2090,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2095,0
Argentina,oem,ICE HCV,ICE HCV,delivered biomass,Argentina,2100,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,1975,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,1990,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2005,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2010,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2015,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2020,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2025,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2030,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2035,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2040,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2045,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2050,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2055,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2060,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2065,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2070,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2075,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2080,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2085,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2090,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2095,0
Argentina,oem,ICE HCV,ICE HCV,delivered coal,Argentina,2100,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,1975,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,1990,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2005,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2010,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2015,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2020,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2025,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2030,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2035,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2040,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2045,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2050,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2055,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2060,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2065,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2070,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2075,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2080,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2085,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2090,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2095,0
Argentina,oem,ICE HCV,ICE HCV,elect_td_ind,Argentina,2100,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,1975,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,1990,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2005,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2010,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2015,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2020,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2025,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2030,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2035,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2040,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2045,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2050,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2055,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2060,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2065,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2070,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2075,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2080,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2085,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2090,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2095,0
Argentina,oem,ICE HCV,ICE HCV,refined liquids industrial,Argentina,2100,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,1975,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,1990,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2005,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2010,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2015,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2020,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2025,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2030,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2035,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2040,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2045,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2050,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2055,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2060,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2065,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2070,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2075,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2080,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2085,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2090,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2095,0
Argentina,oem,ICE HCV,ICE HCV,wholesale gas,Argentina,2100,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,1975,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,1990,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2005,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2010,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2015,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2020,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2025,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2030,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2035,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2040,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2045,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2050,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2055,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2060,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2065,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2070,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2075,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2080,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2085,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2090,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2095,0
Australia_NZ,oem,EV HCV,EV HCV,delivered biomass,Australia_NZ,2100,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,1975,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,1990,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2005,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2010,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2015,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2020,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2025,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2030,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2035,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2040,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2045,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2050,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2055,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2060,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2065,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2070,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2075,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2080,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2085,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2090,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2095,0
Australia_NZ,oem,EV HCV,EV HCV,delivered coal,Australia_NZ,2100,0
Australia_NZ,oem,EV HCV,EV HCV,elect_td_ind,Australia_NZ,1975,0
Australia_NZ,oem,EV HCV,EV HCV,elect_td_ind,Australia_NZ,1990,0
Australia_NZ,oem,EV HCV,EV HCV,elect_td_ind,Australia_NZ,2005,0
Australia_NZ,oem,EV HCV,EV HCV,elect_td_ind,Australia_NZ,2010,0
Australia_NZ,oem,EV HCV,EV HCV,elect_td_ind,Australia_NZ,2015,0
Australia_NZ,oem,EV HCV,EV HCV,elect_td_ind,Australia_NZ,2020,0
Australia_NZ,oem,EV HCV,EV HCV,elect_td_ind,Australia_NZ,2025,0
Australia_NZ,oem,EV HCV,EV HCV,elect_td_ind,Australia_NZ,2030,0
